ID,price
845,2442882.224168263
1924,1051199.6524019921
10718,1268339.6928146975
12076,8487365.121850222
12254,1917631.6946567455
9950,2972493.242400297
1548,2485775.491201506
526,1148356.4334457102
6776,965743.2742815842
1851,1377762.7336958363
9188,1853923.5884857713
3382,3075787.8558395756
242,2500642.2598378332
6439,1796140.6861911817
1561,2618232.729283881
5339,2364882.452709076
7387,2536239.365423076
11576,1847011.6259249328
5984,4777576.060730882
4486,1758311.9875585912
2205,929726.87290392
3468,1266148.227343569
4226,2237058.6250736336
2088,2349061.3983024103
2118,2770047.8256064663
8036,1526510.3039244297
23,1246648.3896715273
1898,1978541.3966141948
6976,2536410.674430598
1465,3302350.306994424
2040,1425160.8809151296
482,1135599.4106866554
5122,2013687.2891289021
3447,1147533.1952295764
12877,2463198.6618256876
3780,1356200.7622978324
1285,1663655.9691479602
9200,1961461.7545274957
921,2797645.5889331973
3060,2707493.5573688825
1082,1015424.8878222918
71,1756920.027443397
4464,1711701.9396833729
4576,3513411.926675807
897,2984734.103212266
1756,864907.254476717
8745,2478377.0439052247
806,1507917.9958613352
803,1434897.4591974174
7613,1486207.8022563118
243,1293632.1763267796
8135,1337531.8562150956
1527,2054210.317189295
2825,1296953.8259598124
666,1093774.547671407
12028,1513091.7879619147
2308,1982649.6567322596
11223,1489817.886748423
1479,857291.2593054702
2057,2345485.762429159
2368,1087450.723755957
7638,2615299.974778023
432,2279650.467490967
9800,1262788.53158764
2140,3273868.5773843117
837,1962142.670376836
3227,1989806.090460246
12412,2112271.18928498
10267,1317926.9288238664
3850,3187620.1160702286
382,4232463.133017908
1280,2342359.6183309266
2226,4625645.656399152
4166,3211450.0603903504
5208,2925479.017709523
4513,1846667.9307006598
10814,3071177.4337231508
3120,2831033.243273751
7915,1928521.3253796138
3513,2360171.067103791
9041,1288297.4955735027
561,1297545.5145126092
11041,2949296.4764704923
2920,2712640.0788605274
2042,994131.3432113936
10220,1849828.758219862
11511,1790884.2478016615
8424,2891052.423736928
5801,3017995.7279176377
10746,1276443.257312957
11018,1134479.7336468506
816,648463.9093713381
10413,1623240.3829035205
4471,2873685.29425362
1928,2009971.5656801902
323,1788516.1667997444
11548,3061198.8929190463
12564,2714048.4615133074
5817,3389080.666087032
1030,1339437.8519017394
3888,1833296.4045774504
2427,1973611.0807552275
5378,1759564.693349633
3701,1633715.080327969
4536,1586235.0212243968
3799,2644254.8687795997
9431,2249903.7332302076
10878,1220822.5764066682
2028,886351.860799511
5598,2169108.0103450627
5828,6868200.28347515
2842,2097662.526007168
279,2131454.329833607
4812,2087202.5088618093
11406,1987974.3030195863
1086,1399635.7909672344
2696,1183165.7619671032
9220,1127894.4065347337
1496,1209537.8263865407
3737,1254793.4217201644
12211,3561452.2575786333
1556,1930135.743736709
1066,1327765.976367509
1836,1070253.5991237187
10913,1239585.2094414523
1868,1462888.618290271
12610,3535027.926652489
12146,1711286.187714046
2087,1506595.4448669974
2916,2746510.208464411
10188,2857962.6915523084
3253,1506048.0200590813
9082,2481159.478306594
12493,1280628.7309752204
5898,3408533.0979024014
8409,2107039.1804105854
5885,2072003.0630577423
1101,963721.2505709231
10071,2167360.775369615
11403,4837312.291062312
728,1316568.0643592288
11647,3780704.2097718385
1931,1751612.6186733383
232,2819294.942610446
3988,1840374.280438474
9416,1727880.61590405
1866,1724740.2570510563
5685,2555988.1459376714
2779,2079854.1317098592
3294,2861116.6461483273
1471,2123613.2031081854
2960,1282923.1873614022
10447,1824799.836553529
1220,2227865.941927208
69,1553622.96402891
2002,4332854.881987093
2784,2265088.7817622726
1911,2150471.1474259906
3023,1400957.8338388314
3394,1643070.7173945222
5920,1279613.4520140067
688,2943929.857129942
1511,1795855.186015324
3572,3575427.9315377646
12401,1179339.9322328588
10756,2333490.738987455
4007,1702098.802229199
3230,1175270.1194079896
12240,3080160.362324852
10539,1839651.233273513
3226,3492861.254841465
2280,1083281.338801884
3650,2332734.877709375
8540,1375794.6949050925
5847,1430451.5024715266
6694,3598047.448743493
1336,1308436.0543400305
2538,1840613.057827228
7185,3332025.177947334
8314,2558490.1063427133
1204,859371.6077364632
2020,1269296.8115444463
2468,1514196.8405825323
9909,1900893.5794439444
7935,1160182.1482832287
1361,1544022.8213495153
6138,1551605.0303564793
1914,4264471.968908639
11090,1730450.4366833393
9320,1622943.373881494
172,1683050.1857453343
823,2988904.3408960234
1189,1142332.9518009282
3768,839593.1327037606
2993,1914294.7344095462
12873,1426259.8641676465
1146,929149.438289921
19,1511786.6359244362
2113,3222972.1055143774
5132,2473999.914800976
11109,2243394.468995476
1562,1060954.0968800215
337,1522824.7796685935
1981,4684230.741724113
546,1422393.1728850813
7428,2070789.9296711097
230,949916.0119081477
412,2754845.9510446573
2205,888581.0713682366
9114,2616390.2673273324
1803,2329879.8990521044
1571,3570754.181814856
12362,4001932.1830926705
8109,1832497.605689781
3868,3351978.518593552
3013,2186352.810750578
1011,1037780.331973393
12983,3169204.837196988
116,1786172.747857591
3245,1764785.6680786454
2253,4236012.255747724
10879,3135859.778136559
2246,1474242.2253701347
11494,3128224.825748243
2259,3121222.516220671
2199,1730130.162849199
1692,1476100.5134191737
5772,1678403.5835636135
10182,2051411.2950831444
5051,2533561.1985333166
5033,5580464.926018957
11113,2253697.6929924414
51,2028637.7478129568
5129,1249437.1156454317
1550,1664985.2739067848
616,2898811.244224171
10151,2664894.2898480045
6994,3620466.510653804
5738,2420725.671781541
5729,5660276.308213044
1122,816100.6720429242
3406,1301796.3883990892
2196,981835.2054397219
3768,2435043.7167466767
4432,2188732.9586788802
2236,1141517.3157396135
1743,2177881.633648048
2046,1692725.6141222261
781,940179.7485002491
1126,884738.8693850408
10472,2922475.2017063014
3524,1742408.9092654572
6922,1685483.7134556468
6018,2220256.0050764335
2973,2050363.5136204008
8323,3783915.5536280144
576,1408263.5793136274
3118,1260809.4333499586
5737,2924284.901772284
4642,4304586.965757539
8425,1414725.6558164456
2245,5399755.260899857
12248,918734.4031922366
2533,992959.4914648014
