iter	Passed	Remaining
0	5	5032
1	9	4849
2	13	4638
3	18	4586
4	22	4544
5	27	4537
6	31	4518
7	36	4544
8	41	4535
9	45	4512
10	49	4494
11	54	4480
12	58	4468
13	63	4492
14	68	4484
15	72	4478
16	77	4473
17	81	4473
18	86	4462
19	90	4452
20	95	4443
21	100	4450
22	104	4441
23	108	4404
24	112	4374
25	115	4340
26	119	4314
27	123	4283
28	127	4261
29	131	4237
30	134	4206
31	138	4195
32	143	4205
33	148	4227
34	152	4203
35	156	4185
36	160	4170
37	164	4151
38	167	4138
39	171	4120
40	175	4100
41	179	4087
42	182	4069
43	186	4055
44	190	4038
45	194	4038
46	198	4024
47	202	4012
48	206	4002
49	210	4007
50	216	4023
51	219	4010
52	224	4013
53	229	4017
54	233	4009
55	237	3995
56	240	3986
57	244	3976
58	248	3963
59	252	3952
60	256	3941
61	259	3929
62	263	3917
63	267	3905
64	270	3897
65	275	3894
66	278	3883
67	282	3877
68	286	3868
69	290	3863
70	294	3851
71	298	3843
72	301	3831
73	306	3830
74	309	3820
75	313	3812
76	317	3806
77	321	3801
78	325	3792
79	328	3782
80	332	3772
81	336	3767
82	340	3758
83	343	3751
84	347	3744
85	351	3739
86	355	3730
87	359	3722
88	363	3716
89	366	3707
90	370	3698
91	374	3692
92	377	3682
93	381	3674
94	385	3674
95	390	3674
96	394	3668
97	397	3660
98	401	3655
99	405	3647
100	409	3641
101	413	3636
102	416	3629
103	420	3625
104	424	3620
105	428	3614
106	432	3607
107	435	3600
108	439	3596
109	443	3591
110	447	3584
111	451	3578
112	454	3571
113	458	3566
114	462	3560
115	466	3554
116	470	3547
117	473	3540
118	477	3536
119	481	3530
120	484	3522
121	488	3516
122	492	3510
123	496	3505
124	499	3499
125	503	3494
126	507	3488
127	511	3482
128	514	3476
129	518	3471
130	522	3465
131	526	3459
132	529	3452
133	533	3447
134	537	3441
135	540	3435
136	544	3429
137	548	3423
138	552	3419
139	555	3412
140	559	3409
141	563	3403
142	567	3398
143	570	3392
144	574	3386
145	578	3381
146	581	3376
147	585	3370
148	589	3366
149	593	3360
150	596	3355
151	600	3352
152	604	3346
153	608	3342
154	611	3336
155	615	3330
156	619	3326
157	623	3320
158	627	3317
159	630	3311
160	634	3306
161	639	3306
162	642	3301
163	646	3297
164	650	3291
165	654	3287
166	658	3282
167	661	3277
168	665	3271
169	669	3266
170	673	3264
171	677	3261
172	681	3258
173	686	3257
174	690	3253
175	694	3251
176	698	3248
177	703	3246
178	707	3243
179	711	3240
180	715	3237
181	719	3235
182	724	3234
183	728	3232
184	733	3231
185	738	3230
186	742	3227
187	746	3223
188	750	3221
189	755	3218
190	759	3216
191	763	3215
192	768	3214
193	772	3210
194	776	3207
195	781	3204
196	786	3207
197	791	3205
198	795	3202
199	801	3205
200	806	3206
201	811	3206
202	816	3207
203	821	3205
204	827	3208
205	833	3211
206	844	3233
207	849	3234
208	854	3232
209	858	3228
210	862	3225
211	867	3225
212	871	3220
213	876	3219
214	881	3217
215	885	3213
216	889	3208
217	892	3202
