iter	Passed	Remaining
0	6	6743
1	12	6359
2	17	5696
3	21	5347
4	26	5203
5	31	5149
6	35	5070
7	39	4950
8	44	4891
9	48	4821
10	52	4749
11	56	4635
12	60	4566
13	63	4481
14	67	4403
15	70	4342
16	74	4290
17	77	4242
18	81	4201
19	84	4161
20	88	4124
21	91	4087
22	95	4057
23	98	4025
24	102	3998
25	106	3973
26	109	3949
27	113	3925
28	116	3906
29	120	3890
30	123	3869
31	127	3846
32	130	3827
33	134	3812
34	137	3795
35	141	3779
36	144	3761
37	148	3748
38	151	3735
39	155	3722
40	158	3708
41	162	3701
42	166	3702
43	169	3690
44	173	3678
45	176	3667
46	180	3657
47	183	3647
48	187	3636
49	190	3625
50	194	3617
51	197	3608
52	201	3599
53	206	3610
54	210	3617
55	214	3609
56	217	3599
57	221	3589
58	225	3592
59	228	3584
60	232	3575
61	235	3568
62	239	3561
63	242	3551
64	246	3543
65	249	3535
66	253	3529
67	256	3520
68	260	3511
69	263	3503
70	267	3497
71	270	3489
72	274	3481
73	277	3473
74	281	3468
75	284	3462
76	288	3456
77	291	3449
78	295	3442
79	298	3435
80	302	3429
81	305	3423
82	309	3417
83	313	3414
84	316	3407
85	319	3400
86	323	3394
87	327	3389
88	330	3383
89	334	3377
90	337	3371
91	340	3365
92	344	3358
93	347	3353
94	351	3347
95	354	3341
96	358	3339
97	362	3337
98	366	3336
99	371	3340
100	375	3339
101	379	3338
102	382	3326
103	386	3327
104	390	3329
105	395	3331
106	399	3331
107	403	3330
108	407	3329
109	411	3331
110	416	3332
111	420	3334
112	424	3332
113	428	3330
114	432	3329
115	436	3327
116	440	3325
117	444	3324
118	448	3323
119	452	3321
120	456	3319
121	462	3325
122	465	3321
123	469	3315
124	472	3310
125	476	3305
126	480	3300
127	483	3295
128	487	3289
129	490	3283
130	494	3278
131	497	3273
132	501	3267
133	504	3261
134	508	3256
135	511	3250
136	515	3244
137	518	3239
138	522	3234
139	525	3229
140	529	3224
141	532	3218
142	536	3214
143	539	3209
144	543	3204
145	546	3199
146	550	3194
147	554	3189
148	557	3184
149	561	3179
150	564	3174
151	568	3168
152	571	3164
153	575	3158
154	578	3153
155	582	3149
156	585	3144
157	589	3139
158	592	3133
159	595	3128
160	599	3124
161	603	3119
162	606	3114
163	610	3109
164	613	3105
165	617	3100
166	620	3095
167	624	3090
168	627	3087
169	631	3084
170	635	3082
171	639	3078
172	643	3075
173	647	3071
174	650	3066
175	654	3062
176	657	3057
177	661	3052
178	664	3047
179	667	3042
180	671	3038
181	674	3033
182	678	3028
183	681	3024
184	685	3019
185	688	3015
186	692	3010
187	695	3005
188	699	3000
189	702	2995
190	706	2990
191	709	2986
192	713	2981
193	716	2976
194	719	2972
195	723	2967
196	726	2963
197	730	2959
198	734	2954
199	737	2950
200	741	2945
201	745	2943
202	749	2942
203	753	2940
204	757	2938
205	761	2935
206	765	2931
207	768	2927
208	772	2922
209	776	2919
210	779	2915
211	783	2911
212	786	2906
213	790	2902
214	793	2898
215	797	2894
216	800	2889
217	804	2885
218	807	2881
219	811	2877
220	815	2872
221	818	2868
222	821	2864
223	825	2859
224	829	2855
225	832	2851
226	836	2847
227	839	2843
228	843	2839
229	846	2835
230	851	2834
231	855	2830
232	858	2826
233	862	2821
234	865	2817
235	868	2812
236	872	2808
237	876	2805
238	880	2802
239	883	2798
240	887	2794
241	890	2790
242	894	2785
243	897	2781
244	901	2777
245	904	2772
246	908	2768
247	911	2764
248	915	2759
249	918	2755
250	921	2751
251	926	2749
252	930	2746
253	934	2744
254	938	2742
255	942	2740
256	947	2739
257	951	2736
258	955	2732
259	958	2729
260	962	2725
261	965	2720
262	969	2716
263	973	2712
264	976	2709
265	980	2705
266	984	2701
267	987	2697
268	990	2692
269	994	2688
270	997	2684
271	1001	2680
272	1004	2676
273	1008	2671
274	1011	2667
275	1015	2663
276	1018	2659
277	1022	2655
278	1025	2651
279	1029	2647
280	1032	2642
281	1036	2638
282	1039	2634
283	1043	2630
284	1047	2626
285	1050	2622
286	1054	2618
287	1057	2614
288	1061	2610
289	1064	2606
290	1068	2602
291	1071	2598
292	1075	2594
293	1078	2590
294	1082	2586
295	1085	2582
296	1089	2578
297	1092	2574
298	1096	2570
299	1100	2566
300	1103	2563
301	1107	2559
302	1110	2555
303	1114	2551
304	1117	2547
305	1121	2543
306	1125	2539
307	1128	2535
308	1132	2531
309	1136	2529
310	1140	2526
311	1144	2522
312	1147	2518
313	1150	2514
314	1154	2510
315	1157	2506
316	1161	2502
317	1165	2498
318	1168	2494
319	1172	2490
320	1175	2486
321	1179	2482
322	1182	2478
323	1186	2474
324	1189	2470
325	1193	2467
326	1196	2463
327	1200	2459
328	1203	2455
329	1207	2451
330	1210	2446
331	1214	2443
332	1217	2439
333	1221	2435
334	1224	2431
335	1228	2427
336	1231	2423
337	1235	2419
338	1238	2415
339	1242	2411
340	1245	2407
341	1249	2403
342	1253	2400
343	1256	2396
344	1260	2392
345	1263	2388
346	1267	2384
347	1270	2380
348	1274	2376
349	1277	2372
350	1280	2368
351	1284	2364
352	1288	2360
353	1291	2356
354	1294	2352
355	1298	2348
356	1301	2344
357	1305	2340
358	1308	2337
359	1312	2333
360	1316	2329
361	1319	2325
362	1322	2321
363	1326	2317
364	1330	2313
365	1333	2310
366	1337	2306
367	1340	2302
368	1344	2298
369	1347	2294
370	1350	2290
371	1354	2286
372	1357	2282
373	1361	2278
374	1365	2275
375	1368	2271
376	1372	2267
377	1375	2263
378	1379	2259
379	1382	2255
380	1386	2252
381	1389	2248
382	1393	2244
383	1396	2240
384	1400	2237
385	1403	2233
386	1407	2229
387	1411	2225
388	1414	2221
389	1418	2218
390	1421	2214
391	1425	2210
392	1428	2206
393	1432	2202
394	1435	2199
395	1439	2195
