iter	Passed	Remaining
0	5	5836
1	10	5008
2	15	5018
3	19	4811
4	24	4870
5	28	4748
6	33	4683
7	37	4642
8	41	4576
9	45	4466
10	48	4391
11	53	4421
12	57	4351
13	60	4287
14	64	4241
15	68	4217
16	72	4174
17	75	4134
18	80	4137
19	84	4140
20	88	4133
21	92	4100
22	96	4086
23	100	4092
24	104	4067
25	108	4060
26	112	4036
27	116	4040
28	120	4020
29	123	4006
30	127	3989
31	131	3971
32	135	3968
33	138	3948
34	143	3943
35	146	3931
36	151	3936
37	154	3917
38	158	3899
39	161	3885
40	165	3871
41	169	3860
42	172	3844
43	176	3830
44	180	3827
45	183	3813
46	187	3805
47	191	3790
48	194	3782
49	199	3785
50	202	3776
51	206	3768
52	210	3760
53	214	3754
54	217	3743
55	221	3732
56	225	3726
57	229	3734
58	233	3727
59	237	3716
60	240	3705
61	244	3700
62	248	3691
63	251	3682
64	255	3672
65	258	3664
66	262	3656
67	266	3648
68	269	3637
69	273	3629
70	276	3619
71	280	3612
72	283	3602
73	287	3602
74	291	3598
75	295	3591
76	299	3587
77	303	3585
78	307	3582
79	311	3576
80	315	3574
81	319	3573
82	323	3571
83	327	3568
84	332	3575
85	336	3571
86	339	3565
87	343	3563
88	347	3559
89	351	3553
90	355	3551
91	360	3556
92	364	3553
93	367	3546
94	371	3539
95	375	3531
96	378	3524
97	382	3520
98	385	3512
99	390	3512
100	394	3515
101	398	3508
102	401	3494
103	404	3488
104	409	3488
105	412	3480
106	416	3472
107	420	3469
108	423	3463
109	427	3459
110	431	3452
111	435	3450
112	439	3448
113	443	3444
114	446	3439
115	450	3435
116	454	3431
117	458	3424
118	461	3418
119	465	3414
120	469	3412
121	473	3409
122	477	3405
123	481	3400
124	484	3394
125	488	3389
126	492	3384
127	495	3377
128	499	3369
129	503	3366
130	507	3363
131	511	3360
132	514	3354
133	518	3348
134	521	3343
135	525	3336
136	528	3331
137	532	3325
138	535	3319
139	539	3314
140	543	3308
141	546	3303
142	550	3297
143	553	3291
144	557	3286
145	560	3280
146	564	3274
147	568	3270
148	571	3265
149	576	3267
150	580	3264
151	584	3262
152	588	3257
153	592	3254
154	596	3252
155	600	3246
156	604	3244
157	609	3245
158	614	3250
159	618	3245
160	622	3241
161	626	3241
162	630	3239
163	634	3234
164	637	3228
165	642	3229
166	646	3223
167	650	3220
168	653	3214
169	658	3215
170	662	3210
171	665	3204
172	669	3201
173	674	3200
174	678	3196
175	681	3191
176	685	3188
177	691	3192
178	695	3189
179	698	3183
180	703	3181
181	707	3180
182	711	3177
183	715	3172
184	719	3171
185	723	3167
186	727	3161
187	731	3157
188	734	3153
189	738	3149
190	742	3145
191	746	3140
192	750	3136
193	753	3130
194	757	3125
195	760	3120
196	764	3115
197	768	3112
198	771	3106
199	775	3101
200	779	3096
201	783	3093
202	786	3089
203	790	3084
204	794	3079
205	798	3076
206	801	3071
207	805	3066
208	808	3061
209	812	3058
210	816	3053
211	820	3048
212	824	3044
213	827	3040
214	831	3036
215	835	3031
216	838	3026
217	842	3022
218	846	3017
219	849	3012
220	853	3008
221	856	3002
222	860	2998
223	864	2993
224	867	2989
225	872	2986
226	876	2983
227	880	2982
228	884	2977
229	888	2975
230	892	2970
231	896	2968
232	900	2964
233	904	2960
234	908	2957
235	912	2955
236	917	2952
237	920	2947
238	924	2942
239	928	2941
240	932	2937
241	936	2934
242	940	2929
243	945	2928
244	948	2923
245	952	2918
246	955	2913
247	960	2911
248	964	2908
249	968	2904
250	972	2902
251	976	2899
252	980	2895
253	984	2891
254	987	2886
255	992	2885
256	996	2881
257	1000	2876
258	1003	2871
259	1008	2870
260	1012	2865
261	1015	2860
262	1019	2857
263	1023	2854
264	1027	2849
265	1030	2844
266	1034	2839
267	1038	2836
268	1042	2832
269	1045	2827
270	1049	2823
271	1053	2820
272	1057	2815
273	1060	2810
274	1064	2807
275	1068	2804
276	1072	2800
277	1076	2795
278	1080	2791
279	1084	2787
280	1087	2783
281	1091	2779
282	1095	2775
283	1098	2770
284	1103	2769
285	1107	2764
286	1111	2760
287	1114	2756
288	1119	2754
289	1123	2749
290	1126	2744
291	1130	2740
292	1134	2738
293	1139	2735
294	1142	2731
295	1146	2727
296	1151	2725
297	1155	2721
298	1159	2717
299	1162	2713
300	1167	2711
301	1171	2706
302	1175	2703
303	1179	2699
304	1183	2696
305	1187	2692
306	1191	2688
307	1194	2684
