iter	RMSE
0	1025954.696
1	986202.5308
2	949859.4349
3	913253.4067
4	880670.1245
5	849370.7669
6	818848.8192
7	790663.9374
8	765314.0751
9	739395.7417
10	717800.5479
11	697311.3587
12	677530.2009
13	658930.692
14	640487.0402
15	623903.5651
16	608719.0657
17	595093.307
18	582033.3113
19	569395.9678
20	558464.8456
21	546906.2357
22	537025.8451
23	527539.6053
24	518439.6523
25	509988.5986
26	502392.2301
27	494780.278
28	487942.2002
29	481836.7405
30	475750.8943
31	470445.351
32	465444.725
33	461288.961
34	457849.6882
35	453708.8174
36	450123.8341
37	446701.8252
38	443749.7603
39	440411.3254
40	437647.9659
41	435245.2727
42	432533.8432
43	430445.3419
44	428392.6399
45	426582.8838
46	425096.9424
47	423227.937
48	421894.3825
49	419907.7453
50	418282.3567
51	416740.7084
52	415658.7589
53	414727.055
54	413770.8126
55	412907.3531
56	411532.7015
57	410620.2988
58	409911.3561
59	409183.4952
60	407375.2011
61	406285.3469
62	405798.2083
63	404882.3836
64	403601.7418
65	403028.9419
66	402424.1736
67	401577.7935
68	401107.049
69	400052.9835
70	398926.0417
71	398595.8478
72	398218.8675
73	397755.9837
74	396428.1067
75	396146.4584
76	395817.1484
77	395193.7012
78	393596.7926
79	393168.8212
80	392988.0767
81	392562.6334
82	391819.0514
83	391354.6364
84	390999.2272
85	389926.7457
86	389755.5308
87	389641.9967
88	389427.7497
89	388821.0511
90	388371.6523
91	388198.6711
92	387734.3141
93	387507.3353
94	387262.6427
95	387130.1324
96	386166.7502
97	386064.1785
98	385949.156
99	385386.9213
100	385198.1334
101	384793.5686
102	384678.1543
103	384571.0949
104	384259.3296
105	383875.2164
106	383231.3724
107	383146.7908
108	382545.8264
109	382371.524
110	381816.7618
111	381660.803
112	381336.7119
113	381264.5372
114	380602.1952
115	380324.3099
116	380148.1314
117	380067.497
118	379991.6509
119	379766.693
120	379715.6576
121	379439.4254
122	379252.8766
123	378511.0217
124	378275.3751
125	378000.9424
126	377925.5968
127	377373.9455
128	377261.0061
129	376991.5309
130	376810.2699
131	376407.3158
132	375983.6671
133	375719.1755
134	375568.1969
135	375487.5923
136	375436.8131
137	375343.2049
138	375063.9239
139	374483.7311
140	374391.4224
141	374137.9945
142	373790.0134
143	373670.9544
144	373552.7064
145	372959.4831
146	372632.6025
147	372561.5538
148	372281.6032
149	371940.5287
150	371702.8575
151	371415.533
152	371296.5508
153	370861.163
154	370529.3589
155	370191.6062
156	370041.8898
157	369604.823
158	369477.9309
159	369212.6529
160	368735.668
161	368485.3148
162	368307.346
163	368017.4464
164	367676.3364
165	367087.6676
166	366436.6964
167	366343.9174
168	366267.0131
169	366008.779
170	365739.732
171	365645.163
172	365443.1656
173	365340.0906
174	365174.759
175	364999.7238
176	364584.6968
177	364193.0149
178	363910.7459
179	363523.85
180	363234.1838
181	362983.4913
182	362881.5405
183	362637.0834
184	362215.6023
185	362157.2397
186	361856.6337
187	361462.6714
188	361194.9671
189	360850.3809
190	360775.2538
191	360491.7228
192	360313.8376
193	360054.7422
194	359785.8833
195	359548.563
196	359315.0473
197	359019.7046
198	358907.2955
199	358643.7748
200	358328.7101
201	358252.0142
202	357928.4727
203	357630.5407
204	357423.448
205	357136.9029
206	356908.3176
207	356794.0929
208	356466.6437
209	356185.0221
210	355979.6278
211	355782.6764
212	355621.3706
213	355436.6206
214	355059.9909
215	354762.7791
216	354594.6018
217	354546.0757
218	354412.1708
219	354109.8923
220	353852.7094
221	353674.0576
222	353583.446
223	353329.7295
224	353127.3621
225	353004.0222
226	352799.8464
227	352687.4929
228	352453.7772
229	352315.6237
230	352067.9076
231	351722.9728
232	351527.3538
233	351314.0975
234	351153.4398
235	351109.4498
236	350976.8742
237	350797.9639
238	350682.723
239	350514.748
240	350389.2711
241	350208.2588
242	350063.4573
243	349976.4207
244	349769.755
245	349686.9735
246	349529.9645
247	349312.5614
248	349266.8634
249	349128.1486
250	348945.9076
251	348779.7308
252	348732.73
253	348523.1093
254	348389.2479
255	348239.733
256	348115.9085
257	348033.9168
258	347732.4313
259	347618.2896
260	347495.0513
261	347268.1098
262	347115.9084
