iter	RMSE
0	1025847.669
1	985034.7297
2	946351.2258
3	912733.4889
4	879806.6543
5	846945.2757
6	819588.8156
7	791114.6801
8	764662.2631
9	739223.1761
10	716352.795
11	694190.0984
12	673235.0941
13	654368.2416
14	636942.4633
15	620716.3003
16	605513.7467
17	591235.0278
18	577677.2634
19	565103.0494
20	554270.0523
21	542917.6567
22	532977.0074
23	523662.0849
24	515177.2816
25	507278.9688
26	499887.0595
27	492623.8756
28	486515.2547
29	480341.4919
30	474917.3916
31	469461.8877
32	464919.6362
33	460700.0599
34	456436.236
35	452697.1666
36	448663.1701
37	445163.9003
38	441922.2065
39	438985.734
40	436423.015
41	434096.8787
42	431508.0043
43	429107.2184
44	426957.729
45	424851.8622
46	422887.7777
47	421062.8249
48	419725.0036
49	417909.3851
50	416086.8897
51	414744.4024
52	413518.9432
53	412443.0068
54	411221.0768
55	410160.7904
56	408673.4015
57	407712.1573
58	406846.6954
59	406039.9301
60	405473.5914
61	404570.5676
62	404017.5816
63	403089.5626
64	402519.1761
65	402075.0095
66	401499.421
67	400900.385
68	400096.0111
69	399789.3763
70	399280.9634
71	398805.5477
72	398338.4716
73	397841.1215
74	397268.2276
75	395944.3027
76	395670.361
77	395132.0448
78	394654.0986
79	394452.8528
80	393941.3382
81	393382.61
82	392991.8791
83	392275.9764
84	392014.7019
85	391756.6968
86	391642.6572
87	391480.9462
88	390960.2156
89	390166.9617
90	389986.8648
91	389824.6347
92	389412.3867
93	388942.2334
94	388510.1429
95	388397.3509
96	387540.2608
97	386648.4642
98	386454.5502
99	385945.6015
100	385162.0859
101	384946.1735
102	384889.6211
103	384769.9187
104	384529.4847
105	384170.1841
106	383875.3932
107	383222.5275
108	383062.5316
109	382822.9506
110	382439.904
111	382116.7279
112	381589.2324
113	381429.0417
114	380848.9921
115	380670.3592
116	379793.4719
117	379566.3095
118	379255.4434
119	378956.7326
120	378812.2948
121	378527.6248
122	378151.6149
123	377815.8539
124	377543.9467
125	377049.5917
126	376819.3993
127	376680.5931
128	376393.1586
129	376061.5425
130	375728.8624
131	375476.6508
132	375335.9254
133	374763.7304
134	374477.9124
135	374128.3165
136	373813.7902
137	373532.4283
138	373213.0448
139	373013.6846
140	372798.6025
141	372682.5438
142	372206.7473
143	372163.176
144	371961.5319
145	371897.3129
146	371595.4761
147	371237.4308
148	371040.3808
149	370932.1946
150	370450.0878
151	370179.822
152	369975.1947
153	369869.7136
154	369381.4905
155	369107.5913
156	368959.6723
157	368759.5059
158	368709.5136
159	368581.3781
160	368184.2434
161	367945.1303
162	367791.3756
163	367402.6236
164	366976.1375
165	366768.9439
166	366585.9084
167	366408.0341
168	366335.3532
169	366184.7277
170	365823.5203
171	365724.3648
172	365629.9101
173	365174.2041
174	364959.3629
175	364574.2091
176	364465.2049
177	364263.1675
178	364095.8553
179	363850.3756
180	363666.228
181	363434.8298
182	363320.5648
183	363063.6485
184	362960.3872
185	362811.1415
186	362507.048
187	362090.471
188	361987.7534
189	361520.8242
190	361435.4649
191	361121.2799
192	360741.7838
193	360540.609
194	360287.7097
195	359867.8905
196	359473.2434
197	359322.4076
198	359253.4506
199	358997.079
200	358814.7275
201	358575.7738
202	358464.4299
203	358383.2742
204	358038.8798
205	357672.3533
206	357473.8313
207	357167.2855
208	357098.667
209	356815.6203
210	356556.9951
211	356272.8295
212	355995.4891
213	355764.8342
214	355658.3171
215	355525.3861
216	355443.3698
217	355374.4409
218	355319.6978
219	355064.8391
220	354818.6602
221	354583.3286
222	354422.3208
223	354254.6037
224	354154.2424
225	353810.543
226	353673.1362
227	353486.4842
228	353384.068
229	353069.6351
230	352863.8209
231	352746.5953
232	352413.3167
233	352292.2724
234	352189.2877
235	352125.6885
236	352066.7678
237	351878.8643
238	351606.5731
239	351319.1456
240	351096.2167
241	350819.716
242	350484.6947
243	350301.9122
244	350194.0239
245	350084.1981
246	349699.0519
247	349560.9393
248	349436.7581
249	349250.752
250	349123.8885
251	348952.8934
252	348882.9061
253	348663.6359
254	348493.2964
255	348368.7757
256	348299.5796
257	348097.8059
258	348002.0413
259	347755.4054
260	347438.8456
261	347219.86
262	347189.0253
263	346821.6556
264	346788.4257
265	346560.0175
266	346330.6694
267	346231.2439
268	345971.2747
269	345890.6348
270	345773.484
271	345636.9015
272	345307.7696
